spotifyid,link,genre
4zKbPdCC2o8726tHh5sEJw,https://p.scdn.co/mp3-preview/0fd08ae58ab3675206c12bbbc67c49eb98ea3b5b,
1wY2gZb4aKhx05mUrg8x2d,https://p.scdn.co/mp3-preview/8dd44a8183add6ceb65ddd72d4c8e80fd724c2b8,
18PticKHxKOD0FCegKP4YW,https://p.scdn.co/mp3-preview/f32a0c2d8f2beda7d68c2aea2742833747bb94c9,
036pGlJwc9ZVFJNLmniSbF,https://p.scdn.co/mp3-preview/3b7ce15b4c08506321c272c2584558e26ce47ae1,
6OuiRNPXRjGNBJ9SF2mlZN,https://p.scdn.co/mp3-preview/02e6e01ccfa65cf7550040053edc5e0b613f1b4e,
64ftARyBecFe8itpArVNhP,https://p.scdn.co/mp3-preview/e647b847b15279004c7a2b6b46fe28a81bccd967,
0oZAFNVcD3oUuidvh9LeDI,https://p.scdn.co/mp3-preview/1b5d682bb6a58bd4f4d9fd7acbf2999b6a41beae,
5IMLo7isyDYuMck9tDYCi9,https://p.scdn.co/mp3-preview/cddbec51a5a66494349f00669b6185240ad18a75,
0aqxViT9Cyq6ofVqRYeQCd,https://p.scdn.co/mp3-preview/31e157f03ecaa6e3f6cb3a5a60eba9a85fc00b64,
35lmSRSLjbPYMSxSWhJ3GN,https://p.scdn.co/mp3-preview/85ac5feea217797e1759245538ece3232bf9de95,
7tWKNeaVjwyg7B9De4Pwrm,https://p.scdn.co/mp3-preview/32ab7a6841a0bba4633c255f60ca26caad38e28d,
45d8EcIMeqzanZWgHXcHe7,https://p.scdn.co/mp3-preview/a1dc1e58b229fa912cfc8163b93dc4c764e72175,
6bmWHbCPo6TqUazkWelU6J,https://p.scdn.co/mp3-preview/0a05270e93f7fc2281a792aad7b95d2b7e7432cf,
6bTrKgSoZKVHkecoa3t8LO,https://p.scdn.co/mp3-preview/440e9912f171e0d5418ce867d3b2fceada9c66e8,
0vvkyt5u2L1tbV6Jj9SCkz,https://p.scdn.co/mp3-preview/f51e8b109c1622af42cd7778018e467b4be486dd,
1fbWOWEIlyILGyZttzZwOG,https://p.scdn.co/mp3-preview/6e6e5c689e2a4a2a107b6639d80791adf4418d4b,
4tQbBhcPkFzVUKUqCfZf9o,https://p.scdn.co/mp3-preview/ff8af64a6da7bd7f45bd8afd61bed51845edbad5,
7MTlbiPo9GnafPiCzCKgyb,https://p.scdn.co/mp3-preview/98ea631f8a76e0b8147af6a82859955745c8e61e,
5TlL2RpFYdJQfWU6bW639B,https://p.scdn.co/mp3-preview/ec7e1660994c84a5d304e43058f1465107cce14a,
6dDxbZRJmPpTMepSZYezKT,https://p.scdn.co/mp3-preview/9caaa008e9ee02b16a6b92dcd626face22eb79b8,
7jODj0FxUMqETlRuoq42b4,https://p.scdn.co/mp3-preview/9f1fa5f09ff965cabb5e37ca430ef26c769f6242,
15NsIL6wT4YzumVfu5oRax,https://p.scdn.co/mp3-preview/3fa84d6844f29c8e3a691e36b22d597aa10e00ed,
1LNWjXO9fOhgJuq4H68Gay,https://p.scdn.co/mp3-preview/2a5fe5a0ca5a84fdfe6173cf464f7cf17df43a9f,
00HqqYWAkqSUSq6Ut3DKqw,https://p.scdn.co/mp3-preview/ba89d8b181ed4ad7765010067f8b4c006cdef9ea,
2Nd9pBHJ17mzSx6MBudnbS,https://p.scdn.co/mp3-preview/07e63e78659f494e5b4389fac2314d6b18f0e799,
31SFFgf9CwIhP45uodF2dT,https://p.scdn.co/mp3-preview/6e6f8c6132ebdc98ff2398f8d2254caba7f87022,
0wwSx06aqZo3VlHVHLnbpR,https://p.scdn.co/mp3-preview/2b3d2dad1227449557237652740ee4af1658a26e,
3BQ0M9S82KcN56I9uen3DE,https://p.scdn.co/mp3-preview/3fae1fe4fd11ffa1282a196942f0c416a11457ae,
26UaPHoehp8r8zJUqYFuqF,https://p.scdn.co/mp3-preview/b0e22d5fbcf207ad3466496280543c7461ff2c72,
1RfDbvbbBjVKzQgYQRrnmF,https://p.scdn.co/mp3-preview/f6f8f9bc7682bc9f0bcec90c0446f430a7cbb026,
5za2oHncCBuSZbHZNOAnce,https://p.scdn.co/mp3-preview/aed23b0ce6c58b4f1b25806ea3df263dcc50ab58,
4I3VzN0bQMmEDsmkeDgoCh,https://p.scdn.co/mp3-preview/cf5284dd50190d075fb691ff8186b5d50e889aac,
